@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %00s ""
@ MASS             %le  0.9382720300    
@ CHARGE           %le     1
@ ENERGY           %le  0.9850024975    
@ PC               %le  0.2997924580                                                   B.rho    1.000000000    
@ GAMMA            %le   1.049804818    
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le   10555.57220    
@ ALFA             %le  0.1515952549E-01
@ ORBIT5           %le                  -0
@ GAMMATR          %le   8.121891738    
@ Q1               %le  0.6378327101     + integer
@ Q2               %le  0.6089227321     + integer
@ DQ1              %le  -4.197722903    
@ DQ2              %le  -5.223347924    
@ DXMAX            %le  0.    not computed
@ DYMAX            %le  0.    not computed
@ XCOMAX           %le  0.    not computed
@ YCOMAX           %le  0.    not computed
@ BETXMAX          %le  0.    not computed
@ BETYMAX          %le  0.    not computed
@ XCORMS           %le  0.    not computed
@ YCORMS           %le  0.    not computed
@ DXRMS            %le  0.    not computed
@ DYRMS            %le  0.    not computed
@ DELTAP           %le  0.    not computed
@ |C|              %le   0.000000000    
@ Q1               %le   0.000000000    
@ Q2               %le   0.000000000    
@ SYNCH_4          %le  0.    not computed
@ SYNCH_5          %le  0.    not computed
@ TITLE            %12s "Zgoubi model"
@ ORIGIN           %12s "twiss.f"
@ DATE             %08s "  "
@ TIME             %08s "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dy            phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27
 -5.51875E-01   1.85382E+00   2.74102E+00   1.54186E+01   0.00000E+00   0.00000E+00   3.88654E-01   1.34890E+00   0.00000E+00   0.00000E+00   3.22792E-01   2.94655E-01   6.64502E+03     54   7.83602E-05   9.32532E-02   0.00000E+00   0.00000E+00 MULTIPOL   QP         5            6.64489E+01   0.00000E+00   9.66863-269   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -1.05588E+00   3.00531E+00   2.34554E+00   1.17753E+01   0.00000E+00   0.00000E+00   1.35481E+00   1.34890E+00   0.00000E+00   0.00000E+00   3.71861E-01   3.03120E-01   6.71665E+03     55   1.45153E-04   9.32532E-02   0.00000E+00   0.00000E+00 ESL        SD         2            6.71652E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.28080E+00   1.16128E+01   9.90354E-01   3.34785E+00   0.00000E+00   0.00000E+00   5.02813E+00   1.58989E+00   0.00000E+00   0.00000E+00   4.39193E-01   3.67998E-01   6.96554E+03     56   3.74341E-04   9.45178E-02   0.00000E+00   0.00000E+00 BEND       DIP        3            6.96542E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.66331E+00   1.51540E+01   5.66573E-01   2.23270E+00   0.00000E+00   0.00000E+00   6.16690E+00   1.58989E+00   0.00000E+00   0.00000E+00   4.47790E-01   4.10186E-01   7.03717E+03     57   4.42040E-04   9.45178E-02   0.00000E+00   0.00000E+00 ESL        SD         2            7.03704E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.77975E+00   1.50963E+01  -4.30205E-01   2.17230E+00   0.00000E+00   0.00000E+00   6.38235E+00  -6.80496E-01   0.00000E+00   0.00000E+00   4.52572E-01   4.45179E-01   7.08389E+03     58   4.48646E-04  -6.66352E-02   0.00000E+00   0.00000E+00 QUADRUPO   QP         1            7.08376E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  5.12714E-01   2.18454E+00  -2.56952E+00   1.39357E+01   0.00000E+00   0.00000E+00   3.71380E+00  -6.80496E-01   0.00000E+00   0.00000E+00   5.72202E-01   5.71450E-01   7.47604E+03     59   1.87337E-04  -6.66352E-02   0.00000E+00   0.00000E+00 ESL        .          .            7.47591E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -5.21424E-01   2.18848E+00   2.65545E+00   1.38912E+01   0.00000E+00   0.00000E+00   3.71404E+00   6.81492E-01   0.00000E+00   0.00000E+00   6.09001E-01   5.76847E-01   7.52467E+03     60   1.71161E-04  -8.96931E-04   0.00000E+00   0.00000E+00 MULTIPOL   QP         5            7.52454E+01   0.00000E+00   9.66863-269   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.80030E+00   1.52141E+01   3.82541E-01   1.97779E+00   0.00000E+00   0.00000E+00   6.38650E+00   6.81492E-01   0.00000E+00   0.00000E+00   7.27922E-01   7.11377E-01   7.91681E+03     61   1.67644E-04  -8.96931E-04   0.00000E+00   0.00000E+00 ESL        .          .            7.91669E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.68547E+00   1.52709E+01  -5.71397E-01   2.06143E+00   0.00000E+00   0.00000E+00   6.17113E+00  -1.59052E+00   0.00000E+00   0.00000E+00   7.32667E-01   7.49603E-01   7.96354E+03     62   1.53455E-04  -5.89937E-02   0.00000E+00   0.00000E+00 QUADRUPO   QP         1            7.96341E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.30030E+00   1.16998E+01  -1.03229E+00   3.21009E+00   0.00000E+00   0.00000E+00   5.03192E+00  -1.59052E+00   0.00000E+00   0.00000E+00   7.41200E-01   7.94511E-01   8.03516E+03     63   1.11200E-04  -5.89937E-02   0.00000E+00   0.00000E+00 ESL        SD         2            8.03504E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  1.06644E+00   3.01529E+00  -2.51372E+00   1.21678E+01   0.00000E+00   0.00000E+00   1.35623E+00  -1.35004E+00   0.00000E+00   0.00000E+00   8.08144E-01   8.59705E-01   8.28406E+03     64  -2.68417E-05  -4.70093E-02   0.00000E+00   0.00000E+00 BEND       DIP        3            8.28392E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  5.58722E-01   1.85117E+00  -2.94454E+00   1.60773E+01   0.00000E+00   0.00000E+00   3.89257E-01  -1.35004E+00   0.00000E+00   0.00000E+00   8.57165E-01   8.67859E-01   8.35569E+03     65  -6.05123E-05  -4.70093E-02   0.00000E+00   0.00000E+00 ESL        SD         2            8.35555E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -3.89633E-01   1.77352E+00   3.08860E+00   1.60027E+01   0.00000E+00   0.00000E+00  -2.51443E-01  -1.32474E+00   0.00000E+00   0.00000E+00   9.01758E-01   8.72541E-01   8.40431E+03     66  -8.96276E-05  -7.45406E-02   0.00000E+00   0.00000E+00 MULTIPOL   QP         5            8.40417E+01   0.00000E+00   9.66863-269   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -8.54770E-01   2.66475E+00   2.61687E+00   1.19161E+01   0.00000E+00   0.00000E+00  -1.20029E+00  -1.32474E+00   0.00000E+00   0.00000E+00   9.55193E-01   8.80799E-01   8.47594E+03     67  -1.43018E-04  -7.45406E-02   0.00000E+00   0.00000E+00 ESL        SD         2            8.47580E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.01786E+00   1.00737E+01   9.86630E-01   2.81434E+00   0.00000E+00   0.00000E+00  -3.85904E+00  -8.02366E-01   0.00000E+00   0.00000E+00   3.27205E-02   9.51508E-01   8.72483E+03     68  -3.03581E-04  -4.94808E-02   0.00000E+00   0.00000E+00 BEND       DIP        3            8.72468E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.37845E+00   1.32225E+01   4.84386E-01   1.76071E+00   0.00000E+00   0.00000E+00  -4.43374E+00  -8.02366E-01   0.00000E+00   0.00000E+00   4.26039E-02   3.64538E-03   8.79646E+03     69  -3.39022E-04  -4.94808E-02   0.00000E+00   0.00000E+00 ESL        SD         2            8.79630E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.37244E+00   1.32254E+01  -4.10651E-01   1.72806E+00   0.00000E+00   0.00000E+00  -4.43384E+00   8.01934E-01   0.00000E+00   0.00000E+00   4.80732E-02   4.80446E-02   8.84318E+03     70  -3.33634E-04   7.22237E-02   0.00000E+00   0.00000E+00 QUADRUPO   QP         1            8.84302E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.01344E+00   1.00839E+01  -8.95033E-01   2.66326E+00   0.00000E+00   0.00000E+00  -3.85945E+00   8.01934E-01   0.00000E+00   0.00000E+00   5.79505E-02   1.02222E-01   8.91481E+03     71  -2.81903E-04   7.22237E-02   0.00000E+00   0.00000E+00 ESL        SD         2            8.91465E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  8.56943E-01   2.68064E+00  -2.47118E+00   1.11656E+01   0.00000E+00   0.00000E+00  -1.20187E+00   1.32430E+00   0.00000E+00   0.00000E+00   1.35186E-01   1.77659E-01   9.16371E+03     72  -7.82349E-05   9.51507E-02   0.00000E+00   0.00000E+00 BEND       DIP        3            9.16353E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  3.93514E-01   1.78490E+00  -2.92706E+00   1.50322E+01   0.00000E+00   0.00000E+00  -2.53335E-01   1.32430E+00   0.00000E+00   0.00000E+00   1.88279E-01   1.86463E-01   9.23533E+03     73  -1.00826E-05   9.51507E-02   0.00000E+00   0.00000E+00 ESL        SD         2            9.23515E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -5.56761E-01   1.85975E+00   2.74132E+00   1.51284E+01   0.00000E+00   0.00000E+00   3.86965E-01   1.34880E+00   0.00000E+00   0.00000E+00   2.32621E-01   1.91442E-01   9.28396E+03     74   3.66688E-05   1.00026E-01   0.00000E+00   0.00000E+00 MULTIPOL   QP         5            9.28378E+01   0.00000E+00   9.66863-269   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -1.06123E+00   3.01855E+00   2.33818E+00   1.14901E+01   0.00000E+00   0.00000E+00   1.35305E+00   1.34880E+00   0.00000E+00   0.00000E+00   2.81497E-01   2.00093E-01   9.35558E+03     75   1.08313E-04   1.00026E-01   0.00000E+00   0.00000E+00 ESL        SD         2            9.35541E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.28579E+00   1.16526E+01   9.53896E-01   3.17341E+00   0.00000E+00   0.00000E+00   5.02622E+00   1.58988E+00   0.00000E+00   0.00000E+00   3.48548E-01   2.67716E-01   9.60448E+03     76   3.56125E-04   1.02646E-01   0.00000E+00   0.00000E+00 BEND       DIP        3            9.60430E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.66839E+00   1.52010E+01   5.22819E-01   2.11571E+00   0.00000E+00   0.00000E+00   6.16498E+00   1.58988E+00   0.00000E+00   0.00000E+00   3.57117E-01   3.12291E-01   9.67611E+03     77   4.29646E-04   1.02646E-01   0.00000E+00   0.00000E+00 ESL        SD         2            9.67593E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  2.79119E+00   1.51401E+01  -4.48143E-01   2.08264E+00   0.00000E+00   0.00000E+00   6.38058E+00  -6.79846E-01   0.00000E+00   0.00000E+00   3.61885E-01   3.49034E-01   9.72283E+03     78   4.40964E-04  -5.48748E-02   0.00000E+00   0.00000E+00 QUADRUPO   QP         1            9.72265E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
  5.14190E-01   2.17760E+00  -2.70923E+00   1.44642E+01   0.00000E+00   0.00000E+00   3.71458E+00  -6.79846E-01   0.00000E+00   0.00000E+00   4.81535E-01   4.75704E-01   1.01150E+04     79   2.25773E-04  -5.48748E-02   0.00000E+00   0.00000E+00 ESL        .          .            1.01148E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -5.17857E-01   2.17921E+00   2.72385E+00   1.44567E+01   0.00000E+00   0.00000E+00   3.71521E+00   6.82482E-01   0.00000E+00   0.00000E+00   5.18474E-01   4.80897E-01   1.01636E+04     80   2.19022E-04   2.66878E-02   0.00000E+00   0.00000E+00 MULTIPOL   QP         5            1.01634E+02   0.00000E+00   9.66863-269   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
 -2.79970E+00   1.51884E+01   4.40036E-01   2.04955E+00   0.00000E+00   0.00000E+00   6.39154E+00   6.82482E-01   0.00000E+00   0.00000E+00   6.37833E-01   6.08923E-01   1.05558E+04     81   3.23677E-04   2.66878E-02   0.00000E+00   0.00000E+00 ESL        .          .            1.05556E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   ! otpimp.f
